GS-001,DEWI SARFIKA,Jl Jakarta No 1,Jakarta,1976-04-01,Laki-laki,Belum Menikah,082345678,SMA Jakarta 1,3
GS-002,KRISNANTO NUGROHO,Jl Jakarta No 2,Jakarta,1976-04-02,Laki-laki,Belum Menikah,082345679,SMA Jakarta 2,3
GS-003,YUDHA NENGGALA,Jl Jakarta No 3,Jakarta,1976-04-03,Laki-laki,Belum Menikah,082345680,SMA Jakarta 3,3
GS-004,WIDYANTI NURMALA WULAN,Jl Jakarta No 4,Jakarta,1976-04-04,Laki-laki,Belum Menikah,082345681,SMA Jakarta 4,3
GS-005,ADRI,Jl Jakarta No 5,Jakarta,1976-04-05,Laki-laki,Belum Menikah,082345682,SMA Jakarta 5,3
GS-006,FRANSISCA DYAH KUMORONINSOH,Jl Jakarta No 6,Jakarta,1976-04-06,Laki-laki,Belum Menikah,082345683,SMA Jakarta 6,3
GS-007,YUNINGGAR DWI NUGROHO,Jl Jakarta No 7,Jakarta,1976-04-07,Laki-laki,Belum Menikah,082345684,SMA Jakarta 7,3
GS-008,IFAL RAHMAN,Jl Jakarta No 8,Jakarta,1976-04-08,Laki-laki,Belum Menikah,082345685,SMA Jakarta 8,3
GS-009,HANUSA SANABAKTI,Jl Jakarta No 9,Jakarta,1976-04-09,Laki-laki,Belum Menikah,082345686,SMA Jakarta 9,3
GS-010,HENNY SIPAHUTAR,Jl Jakarta No 10,Jakarta,1976-04-10,Laki-laki,Belum Menikah,082345687,SMA Jakarta 10,3
GS-011,GUNAWAN BAYU AJI,Jl Jakarta No 11,Jakarta,1976-04-11,Laki-laki,Belum Menikah,082345688,SMA Jakarta 11,3
GS-012,ARIF RACHMAN,Jl Jakarta No 12,Jakarta,1976-04-12,Laki-laki,Belum Menikah,082345689,SMA Jakarta 12,3
GS-013,DEO VRIMA APRILIUS,Jl Jakarta No 13,Jakarta,1976-04-13,Laki-laki,Belum Menikah,082345690,SMA Jakarta 13,3
GS-014,DONNY HESYA PRADANA,Jl Jakarta No 14,Jakarta,1976-04-14,Laki-laki,Belum Menikah,082345691,SMA Jakarta 14,3
GS-015,GUNADI,Jl Jakarta No 15,Jakarta,1976-04-15,Laki-laki,Belum Menikah,082345692,SMA Jakarta 15,3
GS-016,IRFAN AZIZ PRATOMO,Jl Jakarta No 16,Jakarta,1976-04-16,Laki-laki,Belum Menikah,082345693,SMA Jakarta 16,3
GS-017,JUMARDI SUDIRMAN,Jl Jakarta No 17,Jakarta,1976-04-17,Laki-laki,Belum Menikah,082345694,SMA Jakarta 17,3
GS-018,LAMIJAN,Jl Jakarta No 18,Jakarta,1976-04-18,Laki-laki,Belum Menikah,082345695,SMA Jakarta 18,3
GS-019,LINGGA GALIH WICAKSONO,Jl Jakarta No 19,Jakarta,1976-04-19,Laki-laki,Belum Menikah,082345696,SMA Jakarta 19,3
GS-020,MOHAMMAD KAFI VALIANT,Jl Jakarta No 20,Jakarta,1976-04-20,Laki-laki,Belum Menikah,082345697,SMA Jakarta 20,3
GS-021,MULYONO,Jl Jakarta No 21,Jakarta,1976-04-21,Laki-laki,Belum Menikah,082345698,SMA Jakarta 21,3
GS-022,NABILAH DWI AMALIA,Jl Jakarta No 22,Jakarta,1976-04-22,Laki-laki,Belum Menikah,082345699,SMA Jakarta 22,3
GS-023,RAHAYU WINARNI,Jl Jakarta No 23,Jakarta,1976-04-23,Laki-laki,Belum Menikah,082345700,SMA Jakarta 23,3
GS-024,REZA MUHAMMAD,Jl Jakarta No 24,Jakarta,1976-04-24,Laki-laki,Belum Menikah,082345701,SMA Jakarta 24,3
GS-025,RIAN ANTONI,Jl Jakarta No 25,Jakarta,1989-12-01,Laki-laki,Belum Menikah,082345702,SMA Jakarta 25,3
GS-026,RIZCKY HADI SAPUTRO,Jl Jakarta No 26,Jakarta,1989-12-02,Laki-laki,Belum Menikah,082345703,SMA Jakarta 26,3
GS-027,ROYANIH,Jl Jakarta No 27,Jakarta,1989-12-03,Laki-laki,Belum Menikah,082345704,SMA Jakarta 27,3
GS-028,RULI HANDOKO,Jl Jakarta No 28,Jakarta,1989-12-04,Laki-laki,Belum Menikah,082345705,SMA Jakarta 28,3
GS-029,RULLY TRISTANTO,Jl Jakarta No 29,Jakarta,1989-12-05,Laki-laki,Belum Menikah,082345706,SMA Jakarta 29,3
GS-030,SADING,Jl Jakarta No 30,Jakarta,1989-12-06,Laki-laki,Belum Menikah,082345707,SMA Jakarta 30,3
GS-031,SYAHRONI,Jl Jakarta No 31,Jakarta,1989-12-07,Laki-laki,Belum Menikah,082345708,SMA Jakarta 31,3
GS-032,SAHRONIH,Jl Jakarta No 32,Jakarta,1989-12-08,Laki-laki,Belum Menikah,082345709,SMA Jakarta 32,3
GS-033,SANADI,Jl Jakarta No 33,Jakarta,1989-12-09,Laki-laki,Belum Menikah,082345710,SMA Jakarta 33,3
GS-034,SLAMET RIYADI,Jl Jakarta No 34,Jakarta,1989-12-10,Laki-laki,Belum Menikah,082345711,SMA Jakarta 34,3
GS-035,WAWAN CAHYADI,Jl Jakarta No 35,Jakarta,1989-12-11,Laki-laki,Belum Menikah,082345712,SMA Jakarta 35,3
GS-036,YOS ARUDIAN,Jl Jakarta No 36,Jakarta,1989-12-12,Laki-laki,Belum Menikah,082345713,SMA Jakarta 36,3
GS-037,ZUFRIAN FIRLIANSYAH,Jl Jakarta No 37,Jakarta,1989-12-13,Laki-laki,Belum Menikah,082345714,SMA Jakarta 37,3
GS-038,ABDUL HAKIM,Jl Jakarta No 38,Jakarta,1989-12-14,Laki-laki,Belum Menikah,082345715,SMA Jakarta 38,3
GS-039,ACHMAD KOSASIH,Jl Jakarta No 39,Jakarta,1989-12-15,Laki-laki,Belum Menikah,082345716,SMA Jakarta 39,3
GS-040,ADHITYAWARMAN,Jl Jakarta No 40,Jakarta,1989-12-16,Laki-laki,Belum Menikah,082345717,SMA Jakarta 40,3
GS-041,AGUS PRATIKNO,Jl Jakarta No 41,Jakarta,1989-12-17,Laki-laki,Belum Menikah,082345718,SMA Jakarta 41,3
GS-042,ANGGA ARISTA PUTRA,Jl Jakarta No 42,Jakarta,1989-12-18,Laki-laki,Belum Menikah,082345719,SMA Jakarta 42,3
GS-043,FERIZAL ARIFIN,Jl Jakarta No 43,Jakarta,1989-12-19,Laki-laki,Belum Menikah,082345720,SMA Jakarta 43,3
GS-044,YOGI DWIARTO,Jl Jakarta No 44,Jakarta,1989-12-20,Laki-laki,Belum Menikah,082345721,SMA Jakarta 44,3
GS-045,FRISTY LITA,Jl Jakarta No 45,Jakarta,1989-12-21,Laki-laki,Belum Menikah,082345722,SMA Jakarta 45,3
